Symbol,Market,Signal,Score,Price,RSI,RVOL,Reasons
KLAC,USA,EXTENDED,0,259.56,70.2,2.05,Price too far from EMA20
CENTEL.BK,SET,EXTENDED,0,36.25,65.7,1.35,Price too far from EMA20
SCAP.BK,SET,EXTENDED,0,1.65,63.7,0.25,Price too far from EMA20
SCC.BK,SET,EXTENDED,0,248.0,73.9,1.75,RSI Overbought
HUBB,USA,EXTENDED,0,523.69,66.2,1.26,Price too far from EMA20
HUM,USA,EXTENDED,0,360.65,69.0,2.66,Price too far from EMA20
HWM,USA,EXTENDED,0,277.66,62.1,1.69,Price too far from EMA20
IBKR,USA,EXTENDED,0,96.0,70.9,1.34,Price too far from EMA20
CHG.BK,SET,EXTENDED,0,1.54,72.3,1.23,Price too far from EMA20
CHOTI.BK,SET,EXTENDED,0,68.75,81.2,0.0,RSI Overbought
CIMBT.BK,SET,EXTENDED,0,0.37,100.0,,RSI Overbought
CK.BK,SET,EXTENDED,0,20.2,65.4,2.35,Price too far from EMA20
CMC.BK,SET,EXTENDED,0,0.47,82.7,13.73,Price too far from EMA20
INTC,USA,EXTENDED,0,133.99,64.2,1.78,Price too far from EMA20
SCGP.BK,SET,EXTENDED,0,26.5,67.3,1.81,Price too far from EMA20
SEAFCO.BK,SET,EXTENDED,0,3.02,76.8,1.62,RSI Overbought
NTF.BK,SET,NO DATA,0,,,,Not enough data
CFRESH.BK,SET,EXTENDED,0,1.06,69.7,1.48,Price too far from EMA20
GPC,USA,EXTENDED,0,108.7,67.6,2.08,Price too far from EMA20
GS,USA,EXTENDED,0,1096.56,65.7,1.84,Price too far from EMA20
GWW,USA,EXTENDED,0,1365.41,76.0,2.44,Price too far from EMA20
HOOD,USA,EXTENDED,0,108.15,71.2,1.14,Price too far from EMA20
HPE,USA,EXTENDED,0,47.41,60.5,1.23,Price too far from EMA20
CNT.BK,SET,EXTENDED,0,1.65,60.8,0.87,Price too far from EMA20
NUT.BK,SET,EXTENDED,0,4.66,84.1,2.71,Price too far from EMA20
NV.BK,SET,EXTENDED,0,0.55,66.8,6.54,Price too far from EMA20
NWR.BK,SET,EXTENDED,0,0.04,100.0,,RSI Overbought
OHTL.BK,SET,EXTENDED,0,281.0,72.6,0.0,RSI Overbought
ONSENS.BK,SET,NO DATA,0,,,,Not enough data
COM7.BK,SET,EXTENDED,0,28.25,72.9,2.04,Price too far from EMA20
LRCX,USA,EXTENDED,0,389.04,68.6,2.02,Price too far from EMA20
LUV,USA,EXTENDED,0,47.97,68.4,1.67,Price too far from EMA20
MCHP,USA,EXTENDED,0,99.77,58.1,1.36,Price too far from EMA20
FDXF,USA,NO DATA,0,,,,Not enough data
GE,USA,EXTENDED,0,357.64,71.4,1.58,Price too far from EMA20
GEV,USA,EXTENDED,0,1109.73,65.5,1.44,Price too far from EMA20
GL,USA,EXTENDED,0,170.76,74.0,2.86,Price too far from EMA20
GLW,USA,EXTENDED,0,194.92,55.9,1.79,Price too far from EMA20
GNRC,USA,EXTENDED,0,279.15,58.0,1.71,Price too far from EMA20
CMO.BK,SET,EXTENDED,0,0.8,62.3,1.67,Price too far from EMA20
SINGER.BK,SET,EXTENDED,0,9.15,65.6,0.91,Price too far from EMA20
SKIN.BK,SET,NO DATA,0,,,,Not enough data
EMR,USA,EXTENDED,0,150.66,64.6,1.5,Price too far from EMA20
CPTREIT.BK,SET,EXTENDED,0,6.5,84.9,,RSI Overbought
CRANE.BK,SET,EXTENDED,0,0.43,57.0,5.76,Price too far from EMA20
CRC.BK,SET,EXTENDED,0,23.2,75.7,0.91,Price too far from EMA20
CRD.BK,SET,EXTENDED,0,0.43,64.8,1.77,Price too far from EMA20
CTARAF.BK,SET,EXTENDED,0,4.64,76.2,0.09,RSI Overbought
CTW.BK,SET,EXTENDED,0,7.3,82.8,0.13,Price too far from EMA20
BSM.BK,SET,EXTENDED,0,0.35,59.4,1.08,Price too far from EMA20
MRNA,USA,EXTENDED,0,63.96,74.9,3.45,Price too far from EMA20
MRVL,USA,EXTENDED,0,310.58,64.6,3.55,Price too far from EMA20
MS,USA,EXTENDED,0,223.17,68.8,1.88,Price too far from EMA20
S&J.BK,SET,NO DATA,0,,,,Not enough data
DELL,USA,EXTENDED,0,409.5,64.4,1.17,Price too far from EMA20
SMO.BK,SET,NO DATA,0,,,,Not enough data
SMT.BK,SET,EXTENDED,0,3.68,65.6,0.09,Price too far from EMA20
NDR.BK,SET,EXTENDED,0,2.14,71.3,6.05,Price too far from EMA20
NEO.BK,SET,EXTENDED,0,18.6,73.1,3.01,Price too far from EMA20
NFC.BK,SET,EXTENDED,0,1.23,100.0,,RSI Overbought
DHI,USA,EXTENDED,0,157.81,61.9,1.86,Price too far from EMA20
SAF.BK,SET,EXTENDED,0,0.39,66.0,13.67,Price too far from EMA20
SALEE.BK,SET,EXTENDED,0,0.55,62.7,1.8,Price too far from EMA20
SANKO.BK,SET,EXTENDED,0,1.03,72.4,6.96,Price too far from EMA20
MU,USA,EXTENDED,0,1133.99,66.4,1.19,Price too far from EMA20
DAL,USA,EXTENDED,0,84.18,62.8,1.87,Price too far from EMA20
DASH,USA,EXTENDED,0,173.46,59.4,1.61,Price too far from EMA20
CWT.BK,SET,EXTENDED,0,0.86,66.9,0.76,Price too far from EMA20
DEMCO.BK,SET,EXTENDED,0,3.04,70.9,0.22,Price too far from EMA20
DIMET.BK,SET,EXTENDED,0,0.06,58.8,0.78,Price too far from EMA20
DMT.BK,SET,EXTENDED,0,11.7,77.4,14.15,RSI Overbought
DUSIT.BK,SET,EXTENDED,0,11.2,69.1,1.1,Price too far from EMA20
ECF.BK,SET,EXTENDED,0,0.06,57.6,0.19,Price too far from EMA20
SPRIME.BK,SET,EXTENDED,0,4.04,94.8,0.92,RSI Overbought
SR.BK,SET,EXTENDED,0,0.36,60.8,3.99,Price too far from EMA20
SRICHA.BK,SET,EXTENDED,0,18.9,58.1,1.04,Price too far from EMA20
SSP.BK,SET,EXTENDED,0,4.0,65.8,1.49,Price too far from EMA20
CMI,USA,EXTENDED,0,716.86,61.8,1.87,Price too far from EMA20
COF,USA,EXTENDED,0,201.53,65.8,1.53,Price too far from EMA20
NCLH,USA,EXTENDED,0,20.44,63.5,0.99,Price too far from EMA20
BKIH.BK,SET,EXTENDED,0,374.0,74.1,0.11,RSI Overbought
BLISS.BK,SET,EXTENDED,0,0.03,100.0,,RSI Overbought
BPS.BK,SET,EXTENDED,0,0.5,58.8,4.76,Price too far from EMA20
BR.BK,SET,EXTENDED,0,1.89,82.0,1.87,Price too far from EMA20
C,USA,EXTENDED,0,143.06,71.7,2.38,Price too far from EMA20
CARR,USA,EXTENDED,0,71.81,62.5,1.12,Price too far from EMA20
CAT,USA,EXTENDED,0,985.82,65.5,2.08,Price too far from EMA20
CCL,USA,EXTENDED,0,30.87,63.9,1.24,Price too far from EMA20
EPG.BK,SET,EXTENDED,0,5.75,68.1,0.46,Price too far from EMA20
EVER.BK,SET,EXTENDED,0,0.11,76.8,6.35,Price too far from EMA20
F&D.BK,SET,NO DATA,0,,,,Not enough data
BLDR,USA,EXTENDED,0,80.59,57.2,1.31,Price too far from EMA20
FNS.BK,SET,EXTENDED,0,0.55,60.5,0.93,Price too far from EMA20
FTE.BK,SET,EXTENDED,0,2.52,77.0,0.74,Price too far from EMA20
PAF.BK,SET,EXTENDED,0,0.95,68.9,0.55,Price too far from EMA20
RP.BK,SET,EXTENDED,0,0.68,59.8,3.03,Price too far from EMA20
PANW,USA,EXTENDED,0,287.78,66.5,1.33,Price too far from EMA20
BEM.BK,SET,EXTENDED,0,5.75,67.8,1.13,Price too far from EMA20
BGC.BK,SET,EXTENDED,0,7.05,75.0,1.08,Price too far from EMA20
APH,USA,EXTENDED,0,163.96,68.3,1.18,Price too far from EMA20
GEL.BK,SET,EXTENDED,0,0.03,53.4,0.44,Price too far from EMA20
GLAND.BK,SET,EXTENDED,0,0.74,100.0,,RSI Overbought
GPSC.BK,SET,EXTENDED,0,43.5,68.9,1.3,Price too far from EMA20
GSTEEL.BK,SET,EXTENDED,0,0.09,100.0,,RSI Overbought
ANET,USA,EXTENDED,0,169.67,58.9,1.28,Price too far from EMA20
MRDIYT.BK,SET,NO DATA,0,,,,Not enough data
MUD.BK,SET,EXTENDED,0,0.75,55.6,0.22,Price too far from EMA20
NCL.BK,SET,EXTENDED,0,0.2,55.8,0.31,Price too far from EMA20
STANLY.BK,SET,EXTENDED,0,246.0,78.3,0.96,RSI Overbought
STECON.BK,SET,EXTENDED,0,18.7,76.4,1.67,Price too far from EMA20
BGRIM.BK,SET,EXTENDED,0,17.2,76.4,0.94,Price too far from EMA20
BGT.BK,SET,EXTENDED,0,0.39,64.0,10.43,Price too far from EMA20
PH,USA,EXTENDED,0,953.27,67.3,1.22,Price too far from EMA20
PHM,USA,EXTENDED,0,126.96,62.3,3.19,Price too far from EMA20
Q,USA,NO DATA,0,,,,Not enough data
RCL,USA,EXTENDED,0,312.51,62.4,1.29,Price too far from EMA20
GTV.BK,SET,EXTENDED,0,0.03,52.4,0.42,Price too far from EMA20
GVREIT.BK,SET,EXTENDED,0,7.45,86.7,0.84,Price too far from EMA20
ALGN,USA,EXTENDED,0,182.08,58.8,1.87,Price too far from EMA20
AMAT,USA,EXTENDED,0,617.11,76.0,1.8,Price too far from EMA20
AMD,USA,EXTENDED,0,537.37,61.2,1.37,Price too far from EMA20
STOWER.BK,SET,EXTENDED,0,0.04,64.8,0.29,Price too far from EMA20
SVT.BK,SET,EXTENDED,0,1.35,74.0,1.38,Price too far from EMA20
MJD.BK,SET,EXTENDED,0,0.33,60.9,13.23,Price too far from EMA20
MJLF.BK,SET,NO DATA,0,,,,Not enough data
MK.BK,SET,EXTENDED,0,0.58,62.3,3.5,Price too far from EMA20
ML.BK,SET,EXTENDED,0,1.41,76.2,0.31,Price too far from EMA20
MMM.BK,SET,NO DATA,0,,,,Not enough data
BA.BK,SET,EXTENDED,0,17.3,69.0,1.16,Price too far from EMA20
BAFS.BK,SET,EXTENDED,0,9.6,67.3,0.72,Price too far from EMA20
BAY.BK,SET,EXTENDED,0,38.5,73.7,0.36,Price too far from EMA20
BCPG.BK,SET,EXTENDED,0,7.35,67.0,4.29,Price too far from EMA20
RL,USA,EXTENDED,0,413.01,66.1,1.36,Price too far from EMA20
ASK.BK,SET,EXTENDED,0,10.0,66.6,1.15,Price too far from EMA20
MU,USA,EXTENDED,0,1133.99,66.4,1.19,Price too far from EMA20
PANW,USA,EXTENDED,0,287.78,66.5,1.33,Price too far from EMA20
TXN,USA,EXTENDED,0,322.86,62.0,2.42,Price too far from EMA20
KLAC,USA,EXTENDED,0,259.56,70.2,2.05,Price too far from EMA20
LRCX,USA,EXTENDED,0,389.04,68.6,2.02,Price too far from EMA20
MCHP,USA,EXTENDED,0,99.77,58.1,1.36,Price too far from EMA20
MRVL,USA,EXTENDED,0,310.58,64.6,3.55,Price too far from EMA20
HYDROGEN.BK,SET,EXTENDED,0,8.35,72.1,1.58,RSI Overbought
IDG.BK,SET,NO DATA,0,,,,Not enough data
PLAT.BK,SET,EXTENDED,0,1.24,71.3,7.94,Price too far from EMA20
QTC.BK,SET,EXTENDED,0,4.56,72.1,0.14,RSI Overbought
ROH.BK,SET,EXTENDED,0,1.21,100.0,,RSI Overbought
ATLAS.BK,SET,NO DATA,0,,,,Not enough data
AWC.BK,SET,EXTENDED,0,2.62,72.4,0.86,Price too far from EMA20
MORE.BK,SET,EXTENDED,0,0.06,60.8,1.62,Price too far from EMA20
M-PAT.BK,SET,EXTENDED,0,1.65,74.0,0.8,Price too far from EMA20
TAPAC.BK,SET,EXTENDED,0,0.54,100.0,,RSI Overbought
TCAP.BK,SET,EXTENDED,0,65.25,79.5,2.22,Price too far from EMA20
TCOAT.BK,SET,EXTENDED,0,29.0,66.7,0.0,Price too far from EMA20
INSET.BK,SET,EXTENDED,0,3.7,70.7,0.8,Price too far from EMA20
DASH,USA,EXTENDED,0,173.46,59.4,1.61,Price too far from EMA20
GFS,USA,EXTENDED,0,85.83,60.9,0.48,Price too far from EMA20
INTC,USA,EXTENDED,0,133.99,64.2,1.78,Price too far from EMA20
IMPACT.BK,SET,EXTENDED,0,12.0,68.5,3.4,Price too far from EMA20
SNDK,USA,EXTENDED,0,2184.75,70.9,1.11,Price too far from EMA20
STX,USA,EXTENDED,0,1070.23,74.1,2.24,Price too far from EMA20
SW,USA,EXTENDED,0,44.2,61.0,1.68,Price too far from EMA20
SWK,USA,EXTENDED,0,86.75,66.8,1.55,Price too far from EMA20
TDG,USA,EXTENDED,0,1328.31,65.0,1.87,Price too far from EMA20
TECH,USA,EXTENDED,0,57.94,64.8,1.35,Price too far from EMA20
TER,USA,EXTENDED,0,437.92,61.7,4.05,Price too far from EMA20
AMAT,USA,EXTENDED,0,617.11,76.0,1.8,Price too far from EMA20
AMD,USA,EXTENDED,0,537.37,61.2,1.37,Price too far from EMA20
ARM,USA,EXTENDED,0,439.46,69.0,2.42,Price too far from EMA20
ASML,USA,EXTENDED,0,1929.68,65.7,1.22,Price too far from EMA20
IVF.BK,SET,EXTENDED,0,0.71,68.0,0.78,Price too far from EMA20
J.BK,SET,EXTENDED,0,0.73,60.7,0.21,Price too far from EMA20
JAK.BK,SET,EXTENDED,0,0.94,81.6,17.77,Price too far from EMA20
XO.BK,SET,EXTENDED,0,15.7,62.8,0.33,Price too far from EMA20
TGPRO.BK,SET,EXTENDED,0,0.04,57.7,0.19,Price too far from EMA20
META.BK,SET,EXTENDED,0,0.05,66.0,1.09,Price too far from EMA20
METCO.BK,SET,EXTENDED,0,295.0,73.4,0.88,RSI Overbought
ANI.BK,SET,EXTENDED,0,2.8,72.1,0.21,Price too far from EMA20
AQUA.BK,SET,EXTENDED,0,0.11,55.3,0.08,Price too far from EMA20
ASEFA.BK,SET,EXTENDED,0,5.8,64.0,0.42,Price too far from EMA20
PROSPECT.BK,SET,EXTENDED,0,9.95,79.8,1.44,Price too far from EMA20
WGE.BK,SET,EXTENDED,0,0.75,60.3,11.06,Price too far from EMA20
WHART.BK,SET,EXTENDED,0,10.9,74.1,4.98,RSI Overbought
WHAUP.BK,SET,EXTENDED,0,6.6,78.6,1.21,Price too far from EMA20
WIIK.BK,SET,EXTENDED,0,1.06,73.2,1.05,Price too far from EMA20
KCC.BK,SET,EXTENDED,0,3.16,72.8,1.22,Price too far from EMA20
KCE.BK,SET,EXTENDED,0,38.75,62.8,1.22,Price too far from EMA20
KGEN.BK,SET,EXTENDED,0,1.91,69.5,0.33,Price too far from EMA20
KISS.BK,SET,EXTENDED,0,3.58,74.5,0.36,RSI Overbought
KKC.BK,SET,EXTENDED,0,0.04,100.0,,RSI Overbought
KKP.BK,SET,EXTENDED,0,92.75,71.1,1.24,Price too far from EMA20
KTBSTMR.BK,SET,EXTENDED,0,6.3,90.3,0.49,Price too far from EMA20
WASH.BK,SET,NO DATA,0,,,,Not enough data
WAVE.BK,SET,EXTENDED,0,0.03,54.0,0.03,Price too far from EMA20
PROUD.BK,SET,EXTENDED,0,1.02,65.9,1.91,Price too far from EMA20
PSP.BK,SET,EXTENDED,0,6.55,85.6,0.79,Price too far from EMA20
PTL.BK,SET,EXTENDED,0,10.6,67.7,2.27,Price too far from EMA20
TTWO,USA,EXTENDED,0,239.28,66.6,2.31,Price too far from EMA20
TXN,USA,EXTENDED,0,322.86,62.0,2.42,Price too far from EMA20
L&E.BK,SET,EXTENDED,0,1.26,62.3,0.65,Price too far from EMA20
TVT.BK,SET,EXTENDED,0,0.23,67.7,2.91,Price too far from EMA20
UBIS.BK,SET,EXTENDED,0,1.42,70.4,11.99,Price too far from EMA20
UMI.BK,SET,EXTENDED,0,0.93,66.6,0.37,Price too far from EMA20
UMS.BK,SET,EXTENDED,0,1.27,74.4,0.87,Price too far from EMA20
UNIX.BK,SET,NO DATA,0,,,,Not enough data
UREKA.BK,SET,EXTENDED,0,0.43,61.6,0.08,Price too far from EMA20
MIDA.BK,SET,EXTENDED,0,0.35,63.4,0.33,Price too far from EMA20
MINT.BK,SET,EXTENDED,0,24.5,70.8,2.11,Price too far from EMA20
TIDLOR.BK,SET,EXTENDED,0,18.8,64.5,0.7,Price too far from EMA20
TIGER.BK,SET,EXTENDED,0,0.7,80.9,6.46,Price too far from EMA20
KTMS.BK,SET,EXTENDED,0,1.32,60.5,1.03,Price too far from EMA20
UAL,USA,EXTENDED,0,118.32,62.9,1.16,Price too far from EMA20
VMC,USA,EXTENDED,0,302.84,63.7,1.56,Price too far from EMA20
VRT,USA,EXTENDED,0,333.05,56.7,1.21,Price too far from EMA20
VST,USA,EXTENDED,0,163.75,60.7,1.64,Price too far from EMA20
TRT.BK,SET,EXTENDED,0,12.1,77.5,0.4,Price too far from EMA20
TTT.BK,SET,EXTENDED,0,45.25,71.9,0.58,Price too far from EMA20
TURBO.BK,SET,NO DATA,0,,,,Not enough data
TURTLE.BK,SET,EXTENDED,0,3.0,71.0,3.88,Price too far from EMA20
MGC.BK,SET,EXTENDED,0,6.65,61.8,1.81,Price too far from EMA20
TOA.BK,SET,EXTENDED,0,13.5,65.5,1.65,Price too far from EMA20
LRH.BK,SET,EXTENDED,0,33.75,100.0,,RSI Overbought
LTMH.BK,SET,EXTENDED,0,5.5,76.9,6.68,Price too far from EMA20
TR.BK,SET,EXTENDED,0,26.25,100.0,,RSI Overbought
TRITN.BK,SET,EXTENDED,0,0.03,56.1,1.22,Price too far from EMA20
MASTEC.BK,SET,NO DATA,0,,,,Not enough data
MBK.BK,SET,EXTENDED,0,19.4,74.6,3.63,RSI Overbought
WDC,USA,EXTENDED,0,746.23,78.0,2.08,Price too far from EMA20
POPF.BK,SET,EXTENDED,0,8.0,73.2,1.45,RSI Overbought
PORT.BK,SET,EXTENDED,0,0.68,64.0,0.16,Price too far from EMA20
PPS.BK,SET,EXTENDED,0,0.19,60.5,0.12,Price too far from EMA20
88TH.BK,SET,NO DATA,0,,,,Not enough data
